Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,45.25,53.25,-,-,0.00,-,-,-,-,-,-,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,72.00,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,57.85,58.00,57.90,12:57,0.01,28,87,115,57.50,57.90,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.10,50.40,50.30,12:57,0.05,36,86,122,50.00,50.30,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,56.00,57.25,56.00,12:26,-0.50,1,2,3,56.00,56.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,64.20,-,-,-,0.00,-,5,5,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,-,66.80,-,-,0.00,-,-,-,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,76.00,-,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.30,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-6.00,-,-,0.00,-,-,-,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-,-2.00,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.25,3.00,-,-,0.00,-,-,-,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-15.00,-14.50,-,-,0.00,-,-,-,-,-,-,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-,-6.00,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,49.00,49.25,49.00,13:42,-0.20,4,5,9,48.80,49.00,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.60,43.90,43.80,13:42,-0.10,1,5,6,43.80,43.80,43.80,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.50,44.00,-,-,0.00,-,3,3,-,-,-,43.80,634,NSBY,NSBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,57.10,57.35,57.25,12:55,-0.05,14,7,21,56.90,57.25,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,75.55,76.00,75.75,12:56,0.00,7,6,13,75.40,75.75,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,80.40,81.00,80.70,12:48,-0.25,2,-,2,80.70,80.70,80.70,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.15,37.30,-,-,0.00,-,-,-,-,-,-,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,27.60,28.49,-,-,0.00,-,-,-,-,-,-,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.15,52.00,-,-,0.00,-,-,-,-,-,-,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.05,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.05,34.00,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,23.50,26.75,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,48.50,53.25,-,-,0.00,-,-,-,-,-,-,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,72.00,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,57.85,58.25,58.10,13:40,0.21,45,87,132,57.50,58.10,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.10,50.60,50.35,13:34,0.10,37,86,123,50.00,50.35,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,56.00,57.25,56.00,12:26,-0.50,1,2,3,56.00,56.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,64.20,-,-,-,0.00,-,5,5,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,-,66.80,-,-,0.00,-,-,-,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,76.00,-,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.30,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-6.00,-,-,0.00,-,-,-,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-,-2.00,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.25,3.00,-,-,0.00,-,-,-,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-,-,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-15.00,-14.50,-,-,0.00,-,-,-,-,-,-,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-,-6.00,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,49.00,49.25,49.00,13:42,-0.20,4,5,9,48.80,49.00,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.70,43.90,43.80,13:42,-0.10,1,5,6,43.80,43.80,43.80,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.50,44.00,-,-,0.00,-,3,3,-,-,-,43.80,634,NSBY,NSBY-29,2026-05-21
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,-,-,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,57.10,57.36,57.25,12:55,-0.05,14,7,21,56.90,57.25,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,75.85,76.00,75.75,12:56,0.00,7,6,13,75.40,75.75,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,80.40,81.30,80.70,12:48,-0.25,2,-,2,80.70,80.70,80.70,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.15,37.30,-,-,0.00,-,-,-,-,-,-,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,27.60,28.49,-,-,0.00,-,-,-,-,-,-,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.15,52.00,-,-,0.00,-,-,-,-,-,-,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.05,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.05,34.00,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,23.50,26.75,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,48.50,53.25,-,-,0.00,-,-,-,-,-,-,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,72.00,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,58.10,58.25,58.10,13:40,0.21,45,87,132,57.50,58.10,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.05,50.60,50.35,13:34,0.10,37,86,123,50.00,50.35,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,56.00,57.25,56.00,12:26,-0.50,1,2,3,56.00,56.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,64.50,-,-,-,0.00,-,5,5,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,63.50,66.80,-,-,0.00,-,-,-,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,76.00,-,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.10,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,0.25,1.80,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-0.68,2.32,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-5.85,-,-,0.00,-,1,1,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-2.50,-2.00,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.35,2.25,-,-,0.00,-,3,3,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-1.00,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-16.48,-13.48,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-16.00,-14.50,-15.00,13:56,1.05,2,-,2,-15.00,-15.00,-15.00,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-9.92,-6.92,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,49.25,49.35,49.25,15:32,0.05,8,18,26,48.80,49.30,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.80,43.85,43.80,13:42,-0.10,1,5,6,43.80,43.80,43.80,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.75,44.00,43.80,15:36,0.00,1,13,14,43.80,43.80,43.80,43.80,634,NSBY,NSBY-29,2026-05-21
2030,45.00,46.73,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,46.12,48.67,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,58.00,58.25,58.00,15:41,0.70,41,7,48,56.90,58.00,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,76.30,76.50,76.25,15:36,0.50,29,26,55,75.40,76.25,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,81.05,81.40,81.00,15:42,0.05,9,23,32,80.70,81.00,80.70,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.05,37.50,37.30,13:53,0.00,4,-,4,37.30,37.30,37.30,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,28.20,28.50,28.40,14:55,0.10,10,-,10,28.40,28.40,28.40,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.40,51.70,51.40,15:26,0.00,1,-,1,51.40,51.40,51.40,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.45,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.05,33.95,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,23.70,25.78,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,49.35,50.90,49.40,15:31,0.05,1,-,1,49.40,49.40,49.40,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,74.50,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,58.75,59.20,59.10,15:44,1.21,107,97,204,57.50,59.15,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,51.00,51.20,51.00,15:41,0.75,52,86,138,50.00,51.00,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,56.00,57.25,57.00,15:36,0.50,3,2,5,56.00,57.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,64.90,66.32,-,-,0.00,-,35,35,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,64.50,66.57,-,-,0.00,-,30,30,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,77.25,78.84,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.10,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,0.25,1.80,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-0.68,2.32,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-5.85,-,-,0.00,-,1,1,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-2.50,-2.15,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.35,1.95,-,-,0.00,-,3,3,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-1.00,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-16.48,-13.48,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-16.00,-14.50,-15.00,13:56,1.05,2,-,2,-15.00,-15.00,-15.00,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-9.92,-6.92,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,49.25,49.35,49.25,15:32,0.05,8,18,26,48.80,49.30,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.80,43.85,43.80,13:42,-0.10,1,5,6,43.80,43.80,43.80,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.75,44.00,43.80,15:36,0.00,1,13,14,43.80,43.80,43.80,43.80,634,NSBY,NSBY-29,2026-05-21
2030,45.00,46.00,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,46.12,48.67,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,57.81,58.25,58.00,15:45,0.70,45,7,52,56.90,58.00,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,76.30,76.50,76.25,15:36,0.50,29,26,55,75.40,76.25,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,81.05,81.40,81.00,15:42,0.05,9,23,32,80.70,81.00,80.70,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.05,37.50,37.30,13:53,0.00,4,-,4,37.30,37.30,37.30,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,28.20,28.50,28.40,14:55,0.10,10,-,10,28.40,28.40,28.40,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.40,51.70,51.40,15:26,0.00,1,-,1,51.40,51.40,51.40,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.45,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.28,34.23,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,23.70,25.78,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,49.35,50.90,49.40,15:31,0.05,1,-,1,49.40,49.40,49.40,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,74.50,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,58.60,59.00,59.10,15:44,1.21,107,97,204,57.50,59.15,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.50,51.20,51.00,15:48,0.75,53,86,139,50.00,51.00,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,56.00,57.25,57.00,15:36,0.50,3,2,5,56.00,57.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,64.90,66.32,-,-,0.00,-,35,35,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,64.50,66.57,-,-,0.00,-,30,30,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,77.25,78.84,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.10,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,0.25,1.80,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-0.68,2.32,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-5.85,-,-,0.00,-,1,1,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-2.50,-2.15,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.35,1.95,-,-,0.00,-,3,3,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-1.00,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-16.28,-13.28,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-16.00,-14.50,-15.00,13:56,1.05,2,-,2,-15.00,-15.00,-15.00,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-9.92,-6.92,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,49.30,49.35,49.35,15:52,0.15,9,19,28,48.80,49.35,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.75,43.85,43.80,15:49,-0.10,3,5,8,43.80,43.80,43.80,43.90,"1,591",NSBY,NSBY-28,2026-05-21
2029,43.75,43.95,43.80,15:36,0.00,1,13,14,43.80,43.80,43.80,43.80,634,NSBY,NSBY-29,2026-05-21
2030,45.00,46.00,-,-,0.00,-,-,-,-,-,-,45.10,288,NSBY,NSBY-30,2026-05-21
2031,46.12,48.67,-,-,0.00,-,-,-,-,-,-,47.20,145,NSBY,NSBY-31,2026-05-21
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-21
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-21
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-21
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-21
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-21
Q3 2026,57.81,58.00,58.00,15:45,0.70,45,7,52,56.90,58.00,56.90,57.30,"5,312",NSBQ,NSBQ3-26,2026-05-21
Q4 2026,76.35,76.45,76.25,15:49,0.50,29,27,56,75.40,76.25,75.40,75.75,"4,315",NSBQ,NSBQ4-26,2026-05-21
Q1 2027,81.25,81.40,81.00,15:42,0.05,9,23,32,80.70,81.00,80.70,80.95,942,NSBQ,NSBQ1-27,2026-05-21
Q2 2027,37.25,37.45,37.30,13:53,0.00,4,-,4,37.30,37.30,37.30,37.30,280,NSBQ,NSBQ2-27,2026-05-21
Q3 2027,28.20,28.50,28.40,14:55,0.10,10,-,10,28.40,28.40,28.40,28.30,266,NSBQ,NSBQ3-27,2026-05-21
Q4 2027,51.45,51.65,51.40,15:26,0.00,1,-,1,51.40,51.40,51.40,51.40,331,NSBQ,NSBQ4-27,2026-05-21
Q1 2028,68.45,69.00,-,-,0.00,-,-,-,-,-,-,68.78,129,NSBQ,NSBQ1-28,2026-05-21
Q2 2028,32.30,34.25,-,-,0.00,-,-,-,-,-,-,33.50,32,NSBQ,NSBQ2-28,2026-05-21
Q3 2028,23.70,25.78,-,-,0.00,-,-,-,-,-,-,24.30,35,NSBQ,NSBQ3-28,2026-05-21
Q4 2028,48.50,50.90,49.40,15:50,0.05,3,-,3,49.40,49.40,49.40,49.35,68,NSBQ,NSBQ4-28,2026-05-21
May 2026,74.50,77.00,-,-,0.00,-,-,-,-,-,-,77.00,"4,775",NSBM,NSBMMAY-26,2026-05-21
Jun 2026,58.75,59.00,58.60,15:48,0.71,110,97,207,57.50,59.15,57.30,57.89,"5,304",NSBM,NSBMJUN-26,2026-05-21
Jul 2026,50.75,51.20,51.00,15:48,0.75,53,86,139,50.00,51.00,49.50,50.25,670,NSBM,NSBMJUL-26,2026-05-21
Aug 2026,56.00,57.25,57.00,15:49,0.50,3,12,15,56.00,57.00,56.00,56.50,219,NSBM,NSBMAUG-26,2026-05-21
Sep 2026,65.25,66.32,-,-,0.00,-,35,35,-,-,-,64.50,131,NSBM,NSBMSEP-26,2026-05-21
Oct 2026,64.50,66.57,-,-,0.00,-,30,30,-,-,-,65.00,48,NSBM,NSBMOCT-26,2026-05-21
Nov 2026,77.25,78.84,-,-,0.00,-,-,-,-,-,-,76.85,6,NSBM,NSBMNOV-26,2026-05-21
2027,-2.10,-1.70,-,-,0.00,-,3,3,-,-,-,-2.05,678,HLBY,HLBY-27,2026-05-21
2028,0.25,1.80,-,-,0.00,-,-,-,-,-,-,0.79,305,HLBY,HLBY-28,2026-05-21
2029,-0.59,2.41,-,-,0.00,-,-,-,-,-,-,0.91,79,HLBY,HLBY-29,2026-05-21
2030,-0.67,2.33,-,-,0.00,-,-,-,-,-,-,0.84,0,HLBY,HLBY-30,2026-05-21
Q3 2026,-6.25,-5.85,-,-,0.00,-,1,1,-,-,-,-6.50,835,HLBQ,HLBQ3-26,2026-05-21
Q4 2026,-2.50,-2.15,-,-,0.00,-,-,-,-,-,-,-2.89,922,HLBQ,HLBQ4-26,2026-05-21
Q1 2027,0.35,1.87,-,-,0.00,-,3,3,-,-,-,0.77,132,HLBQ,HLBQ1-27,2026-05-21
Q2 2027,-3.80,-1.00,-,-,0.00,-,-,-,-,-,-,-2.45,2,HLBQ,HLBQ2-27,2026-05-21
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-24.06,"1,071",HLBM,HLBMMAY-26,2026-05-21
Jun 2026,-16.38,-13.38,-,-,0.00,-,5,5,-,-,-,-14.75,"1,008",HLBM,HLBMJUN-26,2026-05-21
Jul 2026,-16.00,-14.50,-15.00,13:56,1.05,2,-,2,-15.00,-15.00,-15.00,-16.05,90,HLBM,HLBMJUL-26,2026-05-21
Aug 2026,-9.92,-6.92,-,-,0.00,-,-,-,-,-,-,-8.47,14,HLBM,HLBMAUG-26,2026-05-21
2027,49.25,49.30,49.25,15:55,0.05,14,21,35,48.80,49.35,48.80,49.20,"3,697",NSBY,NSBY-27,2026-05-21
2028,43.75,43.80,43.80,15:49,-0.10,3,5,8,43.80,43.80,43.80,43.90,"1,591",NSBY,NSBY-28,2026-05-21
